"year","region","airport","passenger_count"
2014,"VII (Central Visayas)","Mactan-Cebu",0
2014,"VII (Central Visayas)","Siquijor",0
2014,"VII (Central Visayas)","Tagbilaran",1303674
2014,"VII (Central Visayas)","Ubay",0
2014,"VIII (Eastern Visayas)","Biliran",0
2014,"VIII (Eastern Visayas)","Borongan",0
2014,"VIII (Eastern Visayas)","Calbayog",81556
2014,"VIII (Eastern Visayas)","Catarman",66830
2014,"VIII (Eastern Visayas)","Catbalogan",0
2014,"VIII (Eastern Visayas)","Guiuan",0
2014,"VIII (Eastern Visayas)","Hilongos",0
2014,"VIII (Eastern Visayas)","Maasin",0
2014,"VIII (Eastern Visayas)","Ormoc",880
2014,"VIII (Eastern Visayas)","Tacloban",1727268
2014,"X (Northern Mindanao)","Camiguin",17308
2014,"X (Northern Mindanao)","Iligan",0
2014,"X (Northern Mindanao)","Laguindingan",3106692
2014,"X (Northern Mindanao)","Ozamis",448506
2014,"XI (Davao Region)","Bislig",0
2014,"XI (Davao Region)","Davao",6904958
2014,"XI (Davao Region)","General Santos",2858092
2014,"XI (Davao Region)","Mati",0
2014,"XII (SOCCSKSARGEN)","Allah Valley",0
2014,"XIII (Caraga)","Butuan",1028426
2014,"XIII (Caraga)","Siargao",65054
2014,"XIII (Caraga)","Surigao",220778
2014,"XIII (Caraga)","Tandag",10296
2015,"ARMM","Cagayan de Tawi-Tawi",0
2015,"ARMM","Cotabato",483284
2015,"ARMM","Jolo",9908
2015,"ARMM","Malabang",0
2015,"ARMM","Sanga-Sanga",144288
2015,"CAR","Baguio",4448
2015,"I (Ilocos Norte)","Laoag",409100
2015,"I (Ilocos Norte)","Lingayen",42236
2015,"I (Ilocos Norte)","Rosales",0
2015,"I (Ilocos Norte)","Vigan",27322
2015,"II (Cagayan Valley)","Bagabag",532
2015,"II (Cagayan Valley)","Basco",146766
2015,"II (Cagayan Valley)","Cauayan",121934
2015,"II (Cagayan Valley)","Itbayat",34
2015,"II (Cagayan Valley)","Palanan",19398
2015,"II (Cagayan Valley)","Tuguegarao",348644
2015,"III (Central Luzon)","Clark",0
2015,"III (Central Luzon)","Iba",23684
2015,"III (Central Luzon)","Plaridel",5046
2015,"III (Central Luzon)","Subic",0
2015,"IV-A (CALABARZON))","Alabat",0
2015,"IV-A (CALABARZON))","Baler",4682
2015,"IV-A (CALABARZON))","Jomalig",0
2015,"IV-B (MIMAROPA)","Busuanga",571836
2015,"IV-B (MIMAROPA)","Calapan",7146
2015,"IV-B (MIMAROPA)","Cuyo",2992
2015,"IV-B (MIMAROPA)","Lubang",63126
2015,"IV-B (MIMAROPA)","Mamburao",4016
2015,"IV-B (MIMAROPA)","Marinduque",0
2015,"IV-B (MIMAROPA)","Pinamalayan",200
2015,"IV-B (MIMAROPA)","Puerto Princesa",6366872
2015,"IV-B (MIMAROPA)","Romblon",14608
2015,"IV-B (MIMAROPA)","San Jose",81208
2015,"IV-B (MIMAROPA)","Wasig",0
2015,"IX (Zamboanga Peninsula)","Dipolog",454918
2015,"IX (Zamboanga Peninsula)","Ipil",0
2015,"IX (Zamboanga Peninsula)","Liloy",0
2015,"IX (Zamboanga Peninsula)","Pagadian",359200
2015,"IX (Zamboanga Peninsula)","Siocon",0
2015,"IX (Zamboanga Peninsula)","Zamboanga",1822658
2015,"NCR","Ninoy Aquino International Airport",72164734
2015,"V (Bicol Region)","Bulan",0
2015,"V (Bicol Region)","Daet",0
2015,"V (Bicol Region)","Legaspi",1101562
2015,"V (Bicol Region)","Masbate",62084
2015,"V (Bicol Region)","Naga",280500
2015,"V (Bicol Region)","Sorsogon",0
2015,"V (Bicol Region)","Virac",104058
2015,"VI (Western Visayas)","Antique",0
2015,"VI (Western Visayas)","Bacolod",2931492
2015,"VI (Western Visayas)","Caticlan",1089644
2015,"VI (Western Visayas)","Iloilo",3831644
2015,"VI (Western Visayas)","Kalibo",4756294
2015,"VI (Western Visayas)","Roxas",455224
2015,"VII (Central Visayas)","Bantayan",0
2015,"VII (Central Visayas)","Dumaguete",1020632
2015,"VII (Central Visayas)","Mactan-Cebu",0
2015,"VII (Central Visayas)","Siquijor",0
2015,"VII (Central Visayas)","Tagbilaran",1552868
2015,"VII (Central Visayas)","Ubay",0
2015,"VIII (Eastern Visayas)","Biliran",24
2015,"VIII (Eastern Visayas)","Borongan",0
2015,"VIII (Eastern Visayas)","Calbayog",71484
2015,"VIII (Eastern Visayas)","Catarman",88326
2015,"VIII (Eastern Visayas)","Catbalogan",14
2015,"VIII (Eastern Visayas)","Guiuan",218
2015,"VIII (Eastern Visayas)","Hilongos",0
2015,"VIII (Eastern Visayas)","Maasin",0
2015,"VIII (Eastern Visayas)","Ormoc",0
2015,"VIII (Eastern Visayas)","Tacloban",2221578
2015,"X (Northern Mindanao)","Camiguin",0
2015,"X (Northern Mindanao)","Iligan",0
2015,"X (Northern Mindanao)","Laguindingan",3512890
2015,"X (Northern Mindanao)","Ozamis",437970
2015,"XI (Davao Region)","Bislig",0
2015,"XI (Davao Region)","Davao",6473822
2015,"XI (Davao Region)","General Santos",3179384
2015,"XI (Davao Region)","Mati",0
2015,"XII (SOCCSKSARGEN)","Allah Valley",0
2015,"XIII (Caraga)","Butuan",1237168
2015,"XIII (Caraga)","Siargao",84358
2015,"XIII (Caraga)","Surigao",201994
2015,"XIII (Caraga)","Tandag",0
2016,"ARMM","Cagayan de Sulu",0
2016,"ARMM","Cotabato",517058
2016,"ARMM","Jolo",32926
2016,"ARMM","Malabang",0
2016,"ARMM","Sanga-Sanga",216060
2016,"CAR","Baguio",3718
2016,"I (Ilocos Norte)","Laoag",408312
2016,"I (Ilocos Norte)","Lingayen",44908
2016,"I (Ilocos Norte)","Rosales",0
2016,"I (Ilocos Norte)","Vigan",31748
2016,"II (Cagayan Valley)","Bagabag",1018
2016,"II (Cagayan Valley)","Basco",165706
2016,"II (Cagayan Valley)","Cauayan",171382
2016,"II (Cagayan Valley)","Itbayat",1338
2016,"II (Cagayan Valley)","Palanan",22924
2016,"II (Cagayan Valley)","Tuguegarao",372386
2016,"III (Central Luzon)","Clark",0
2016,"III (Central Luzon)","Iba",26280
2016,"III (Central Luzon)","Plaridel",0
2016,"III (Central Luzon)","Subic",0
2016,"IV-A (CALABARZON))","Alabat",0
2016,"IV-A (CALABARZON))","Baler",4726
2016,"IV-A (CALABARZON))","Jomalig",0
2016,"IV-B (MIMAROPA)","Busuanga",643190
2016,"IV-B (MIMAROPA)","Calapan",7864
2016,"IV-B (MIMAROPA)","Cuyo",5012
2016,"IV-B (MIMAROPA)","Lubang",61026
2016,"IV-B (MIMAROPA)","Mamburao",2122
2016,"IV-B (MIMAROPA)","Marinduque",0
2016,"IV-B (MIMAROPA)","Pinamalayan",0
2016,"IV-B (MIMAROPA)","Puerto Princesa",6576012
2016,"IV-B (MIMAROPA)","Romblon",16530
2016,"IV-B (MIMAROPA)","San Jose",98020
2016,"IV-B (MIMAROPA)","Wasig",20
2016,"IX (Zamboanga Peninsula)","Dipolog",486836
2016,"IX (Zamboanga Peninsula)","Ipil",0
2016,"IX (Zamboanga Peninsula)","Liloy",0
2016,"IX (Zamboanga Peninsula)","Pagadian",377840
2016,"IX (Zamboanga Peninsula)","Siocon",0
2016,"IX (Zamboanga Peninsula)","Zamboanga",1960952
2016,"NCR","Ninoy Aquino International Airport",79389390
2016,"V (Bicol Region)","Bulan",0
2016,"V (Bicol Region)","Daet",0
2016,"V (Bicol Region)","Legaspi",1128744
2016,"V (Bicol Region)","Masbate",60156
2016,"V (Bicol Region)","Naga",274658
2016,"V (Bicol Region)","Sorsogon",0
2016,"V (Bicol Region)","Virac",108082
2016,"VI (Western Visayas)","Antique",0
2016,"VI (Western Visayas)","Bacolod",2997482
2016,"VI (Western Visayas)","Caticlan",1473118
2016,"VI (Western Visayas)","Iloilo",3887438
2016,"VI (Western Visayas)","Kalibo",5422072
2016,"VI (Western Visayas)","Roxas",534776
2016,"VII (Central Visayas)","Bantayan",0
2016,"VII (Central Visayas)","Dumaguete",1092552
2016,"VII (Central Visayas)","Mactan-Cebu",0
2016,"VII (Central Visayas)","Siquijor",0
2016,"VII (Central Visayas)","Tagbilaran",1742766
2016,"VII (Central Visayas)","Ubay",0
2016,"VIII (Eastern Visayas)","Biliran",36
2016,"VIII (Eastern Visayas)","Borongan",0
2016,"VIII (Eastern Visayas)","Calbayog",67922
2016,"VIII (Eastern Visayas)","Catarman",80474
2016,"VIII (Eastern Visayas)","Catbalogan",110
2016,"VIII (Eastern Visayas)","Guiuan",10
2016,"VIII (Eastern Visayas)","Hilongos",0
2016,"VIII (Eastern Visayas)","Maasin",0
2016,"VIII (Eastern Visayas)","Ormoc",4588
2016,"VIII (Eastern Visayas)","Tacloban",2365902
2016,"X (Northern Mindanao)","Camiguin",0
2016,"X (Northern Mindanao)","Iligan",0
2016,"X (Northern Mindanao)","Laguindingan",3552706
2016,"X (Northern Mindanao)","Ozamis",581932
2016,"XI (Davao Region)","Bislig",0
2016,"XI (Davao Region)","Davao",7106402
2016,"XI (Davao Region)","General Santos",3355764
2016,"XI (Davao Region)","Mati",0
2016,"XII (SOCCSKSARGEN)","Allah Valley",0
2016,"XIII (Caraga)","Butuan",1362526
2016,"XIII (Caraga)","Siargao",106300
2016,"XIII (Caraga)","Surigao",208626
2016,"XIII (Caraga)","Tandag",35550
